name,full_address
Skwer Timbolla,53-307 Wrocław
Skwer,"Wandy 15, 53-320 Wrocław"
Park Henrykowski we Wrocławiu,"Południe,50-001, 50-438 Wrocław"
Skwer św. o. Damiana de Veuster,"skwer św. o. Damiana de Veuster, 52-007 Wrocław"
Jumapark,"Borowska, 50-558 Wrocław"
Ogrody-Mielnicki,"Franklina Delano Roosevelta 5, 50-301 Wrocław"
Park Aleksandry Natalli-Świat,"Stacyjna 6, 53-671 Wrocław"
Stowarzyszenie Ogrody Dolnośląskie,"Henryka Sienkiewicza 23, 50-335 Wrocław"
Skwer Zygmunta Krasińskiego,50-401 Wrocław
Oławka,50-438 Wrocław
Park Tysiąclecia we Wrocławiu,"Graniczna, Wrocław"
Piotr Włostowic Boulevard,"bulwar Piotra Włostowica, Wrocław"
Ogród Barokowy Ossolineum,"Szewska 37, 50-139 Wrocław"
Skwer Jerzego Szmajdzińskiego,"Kraińskiego 6, 50-153 Wrocław"
Park Słoneczny,Wrocław
ROD Gajowice,"Stalowa b/m, Wrocław"
Skwer im. Ireny Sendlerowej,"plac Grunwaldzki, 50-001 Wrocław"
Karłowicka Pętelka - Darmowe biegi na dystansie 5 i 10 km,"Zawalna 17, 51-118 Wrocław"
Monument with quote from Paweł Adamowicz,"Kaszubska 2, 50-214 Wrocław"
Skwer,"Mikołaja Sępa-Szarzyńskiego, 50-334 Wrocław"
Promenada Podwale,"bulwar Tadka Jasińskiego, 50-043 Wrocław"
Fontanna w Ogrodzie Staromiejskim,50-529 Wrocław
Wyspa Piasek,"Unnamed Road,52-007"
Kasztanowa aleja Parkowa,"Parkowa 6, 51-616 Wrocław"
Ogrodowa Pasja Wroclavia,50-086 Wrocław
SLIVIANCHIK's KAWIARNIA,"Zygmunta Krasińskiego 15, 50-449 Wrocław"
cafe mili,"Spiżowa 16/1a, 53-442 Wrocław"
NAI Wroclaw | NAJ restauracja,"NAI, plac Jana Pawła II 16, 50-043 Wrocław"
Office,"Międzyleska 2/4, 50-514 Wrocław"
Gołębnik,"Promenada Staromiejska, 50-001 Wrocław"
Park,"Promenada Staromiejska, 50-001 Wrocław"
Kaczkomat,"Żabia Ścieżka 6, 50-422 Wrocław"
stary dąb alte Eiche,"bulwar Xawerego Dunikowskiego, 50-155 Wrocław"
Silesia Park,"Jasna 11, 56-400 Oleśnica"
Oława Rozwidlenie na Wilczym Kącie,Wrocław
Skwer Adolfa Marii Bocheńskiego,"plac Grunwaldzki, Wrocław"
ROD Plon,52-007 Wrocław
Skwer Guttmanna,"Zalesie, 51-612 Wrocław"
Ołbiński Ogród Otwarty,"Stefana Jaracza 37K, 50-305 Wrocław"
Skwer Hanny Hirszfeldowej,"Kazimierza Bartla, 51-618 Wrocław"
"Rodzinny Ogród Działkowy ""Dalie""","Długa 78, 53-633 Wrocław"
Stok do jazdy na sankach,54-235 Wrocław
Skwer Stanisława Bełzy,"Skwer Władysława Bełzy, 51-147 Wrocław"
Park Miroslowski,"Modrzejewskiej 7B, 50-071 Wrocław"
punkt widokowy - (środkowa ławka),"Bolesława Prusa 53, 50-317 Wrocław"
Rodzinny Ogród Działkowy Malina Parking,"Szwajcarska 24, 54-400 Wrocław"
Park Kieszonkowy przy ul. Świętokrzyskiej 45a,"Świętokrzyska 45A, 50-327 Wrocław"
"Pracowniczy Ogród Działkowy ""Różanka""","Unnamed Road, 52-007 Wrocław"
"""Dog Meadow"" dog park","Na Niskich Łąkach 8, 50-422 Wrocław"
skwer Wojciecha Młynarskiego,50-001 Wrocław
Ogrody Katarzyny,"Kolejowa 2/7, 53-508 Wrocław"
Skwer Bogusławy Jeżowskiej- Trzebiatowskiej,"Fryderyka Joliot-Curie, 50-300 Wrocław"
Stone Garden,"Unnamed Road, Wrocław"
Eko łąka,"Zawalna 25, 51-139 Wrocław"
Wybieg dla psów,"Władysława Grabskiego 2, 53-535 Wrocław"
Skwer Wrocławianek przy ulicy Bernardyńskiej,"Bernardyńska, 50-156 Wrocław"
Zagajnik Kromerski,Wrocław
Skwer Dembowskiego,51-668 Wrocław
Nicolaus Copernicus Park,"Teatralna, 52-443 Wrocław"
Skwer im. Czesława Niemena,"Wojciecha Bogusławskiego 20, 50-023 Wrocław"
Kaim Square,51-690 Wrocław
For dogs,"Słowiańska 20, 50-235 Wrocław"
Lower Silesia Landscape Parks - Wroclaw Branch,"Puszczykowska 10, 50-559 Wrocław"
Bank słoików i miejsce bookcrossingu,"Bolesława Prusa, Wrocław"
Old Town Promenade,"Promenada Staromiejska, 50-529 Wrocław"
Wzgórze Partyzantów,"Nowa, 52-007 Wrocław"
Perfekcyjne Ogrody,"Nowa, 50-438 Wrocław"
Polish Association of Allotment,"Starogroblowa 4, 54-241 Wrocław"
Dog Park,"Wyszyńskiego 99, 50-332 Wrocław"
Promenada Oławska,"Walońska 13, 50-413 Wrocław"
Wybieg dla psów (psia hubka),"Hubska 25/9, 50-501 Wrocław"
Skwer na rogu Wyszyńskiego i Prusa,"Wyszyńskiego, 50-331 Wrocław"
Punkt obserwacyjny RS,51-153 Wrocław
Walking Promenade,"bulwar Xawerego Dunikowskiego, 50-155 Wrocław"
Górka Zdrowia,"grobla Kozanowska 1A, Wrocław"
Xawery Dunikowski Boulevard,"bulwar Xawerego Dunikowskiego, 52-007 Wrocław"
ZIELONO NIEBIESKI PLAC ORLĄT LWOWSKICH,"Tęczowa 2, 53-602 Wrocław"
art-object piwo książęce,"Księcia Witolda 49/15, 50-202 Wrocław"
Publiczne źródło wody do picia,"Bolesława Prusa 37, 50-319 Wrocław"
Ptaki Wodne ZOO Wrocław,51-618 Dąbie
Kilimandżaro,"Fryderyka Chopina 32, 51-613 Wrocław"
Klubokawiarnia Mleczarnia,"Pawła Włodkowica 5, 50-072 Wrocław"
Restauracja Bella Storia,"plac Grunwaldzki 53, 50-366 Wrocław"
Park Uśmiechu na Borku,"Wolbromska, 53-318 Wrocław"
Park linearny | Tor Partynice,"Ołtaszyńska 98a, 53-034 Wrocław"
Nowy Park Kleciński. Część południowa,53-015 Wrocław
Park Grabiszyński,"Grabiszyńska 333, Wrocław"
Park kieszonkowy Łączka na Wiejskiej,"Wiejska 2, 52-411 Wrocław"
Skwer Strefa Relaksu,"Chociebuska 9, 54-433 Wrocław"
Park Strachowicki,"Graniczna, 54-530 Wrocław"
Park Kleciński,"Partynicka, 53-015 Wrocław"
Park osiedlowy,52-200 Wrocław
Park Kleciński. Skwer Katyński,52-314 Wrocław
Skwer,"Jerzego Cieślikowskiego 26, 54-622 Wrocław"
Park kieszonkowy,"Hugona Steinhausa 11a, 52-300 Wrocław"
Park In Sp. z o.o.,"Ożynowa 51B/lok. 2, 53-009 Wrocław"
Park generała Tadeusza Rozwadowskiego,52-200 Wrocław
Zielnik w parku Skowronim,"Weigla 12, 53-114 Wrocław"
Oporowski Forest,Wrocław
Mała Sobótka / Górka Skarbowców,"Racławicka 50, 50-001 Wrocław"
Park z rozetą,"Poranna 11, 53-026 Wrocław"
Obserwatorium Przyrody,50-030 Wrocław
Skwer Wojciecha Korfantego,50-001 Wrocław
Park Krzycki,"Skarbowców 100, 53-032 Wrocław"
Mammoth Park,"Marcina Bukowskiego, Wrocław"
Aleja Europejskiej Stolicy Kultury,50-001 Wrocław
Skwerek Nowodworski,"Nowodworska 49B, 54-433 Wrocław"
ROD Pod Topolami,50-001 Wrocław
Oaza Buczacka- Park Deszczowy,"Buczacka 6, 54-611 Wrocław"
ChrupkOgród,"Lipowa, 52-200 Wysoka"
"ROD ""Pod Wiśniami""","Powstańców Śląskich 209a, 53-332 Wrocław"
Skwer Ewy Szumańskiej,53-014 Wrocław
Fayden Sp.z.o.o,"al. Armii Krajowej 10A/1, 50-541 Wrocław"
"Park "" Green Hutmen""","Grabiszyńska 186, 53-234 Wrocław"
ROD ODPOCZYNEK Boczne Wejście,Wrocław
DACH MAJORKA,"Świętego Mikołaja 55, 50-043 Wrocław"
"Rodzinny Ogród Działkowy ""Irys""","Stanisławowska 32-34, 54-611 Wrocław"
ROD Strachowice kolonia Szafirek,54-530 Wrocław
Park Kleciński. Plac Zabaw,"53-031, Partynicka 5, 53-031 Wrocław"
Nowy skwer przy Polarnej z siłownią zewnętrzną,"Polarna, 53-018 Wrocław"
Skwer przy ulicy Modlińskiej,50-001 Wrocław
Ogródki Działkowe WARZYWO,"Graniczna 2A 54-530, 54-530 Wrocław"
"Rodzinny Ogród Działkowy ""Irys""","Krzemieniecka 90, 54-614 Wrocław"
Park Jana Kasprowicza we Wrocławiu,"Park przy al. Jana Kasprowicza, aleja Jana Kasprowicza, 51-140 Wrocław"
"ROD ""Irys""","Pińska, 54-618 Wrocław"
ROD Dolinka,"Racławicka 107, 53-149 Wrocław"
Park Wojszycki,52-234 Wrocław
Manganowa Street Art,"Manganowa, Wrocław"
Park Grabiszyński,Wrocław
LISOVE OGRODY Usługi projektowe i wykonawcze,"Wiejska 3, 52-411 Wrocław"
"ROD ""Pod Gruszą""",52-225 Wrocław
Skwer przy Anielewicza,"Oksywska 3, 53-152 Wrocław"
Park Oporów,"Jordanowska 48, 52-403 Wrocław"
Kopiec Kościuszki,"4W6X+2F, Wrocław"
WKO Chill & Friends,"Cesarzowicka 100/1, 52-408 Wrocław"
Skwer na Kruszwickiej,"Kruszwicka 8, 53-652 Wrocław"
Testowelove,"Kryniczna, 52-213 Wrocław"
Ogrodowi Czarodzieje,"Grabiszyńska 251B, 53-234 Wrocław"
Wały Ślęzańsko-Muchoborskie,Wrocław
Lots Allotment Gardens,"53-006, Agrestowa 66, 53-006 Wrocław"
AQUAFLORA,"Komorowska 29, 54-436 Wrocław"
Stonehenge (kręgi ogniskowe),Wrocław
Płaska,54-516 Wrocław
"Rodzinny Ogród Działkowy ""Przedświt""","Przedświt 10, 54-618 Wrocław"
Świetlisty dąb przy Sukielickiej,"Sukielicka 15, 54-311 Wrocław"
Pracowniczy Ogród Działkowy,"Odkrywców 58, 53-212 Wrocław"
'Red Poppies' Allotment,"Orawska, 52-227 Wrocław"
Ogrodomania Suprynowicz Wrocław,"Stanisławowska 47, 54-611 Wrocław"
ROD,"Unnamed Road, Wrocław"
R.O.D. Magnolia,"Buraczana 29, 52-311 Wrocław"
Las Kleciński,Wrocław
Park Zabrodzki,"Zabrodzie, Wrocław"
Tablica informacyjna,"Most Muchoborski, most Muchoborski, 52-007 Wrocław"
GreenWro Jarosław Stołowski,"Śliwkowa 89, 55-080 Smolec"
Park,"Stare Miasto, 50-001 Wrocław"
Park Migdałowy,Wrocław
Rodzinny Ogród Działkowy Nad Ślęzą,"Klecińska 2a, 53-238 Wrocław"
Usługi Ogrodnicze Floris Ogrody Sp. z o.o.,"Świętego Mikołaja 30, 50-046 Wrocław"
ROD Przodownik,"Odkrywców 91A, Wrocław"
Rodzinny Ogród Działkowy Obrońca,"Weigla 9, 53-114 Wrocław"
Iseki Bielany Wrocławskie,"Wrocławska 13, 55-040 Bielany Wrocławskie"
Götz-Gebäudemanagement,"Zwycięska 20A/102, 53-033 Wrocław"
ROD Kwitnąca Dolina,"Francuska 164a, 54-405 Wrocław"
Skwer,52-200 Wysoka
On the Low Meadows Park,"Na Niskich Łąkach 2A, 50-422 Wrocław"
Florizon - Naturalnie Profesjonalny!,"Karmelkowa 70, 52-319 Wrocław"
Las Sołtysowicki,"Sołtysowicka 73, 51-168 Wrocław"
Bruk-Garden,"Drohobycka 21, 54-620 Wrocław"
Skwer Kozi Park,"Strączkowa 30, 52-214 Wrocław"
Skwer na Wojszycach,"Skibowa 2C, 52-230 Wrocław"
ROD ODPOCZYNEK B/N,"Park, Racławicka, 53-149 Wrocław"
Sequoia tree (Malinka i Banan),"3XMF+JQ, Wrocław"
Skwer przy ulicy Przyjaźni,53-015 Wrocław
Dolina Lupików,"Krzycka 42, 53-020 Wrocław"
Skwer na Ołtaszynie,"Parafialna 79, 52-233 Wrocław"
ROD Oaza,"Ślężna 224, 53-113 Wrocław"
Park Szpitalny,"Unnamed Road, 52-007 Wrocław"
ROD Skalniak,"Orawska 14, 52-227 Wrocław"
ROD Odpoczynek B/N II,"Skarbowców 2, 53-025 Wrocław"
Usługi arborystyczne - Quercus Chirurgia Drzew Konrad Żywioł,"Zaporoska 73/8, 53-415 Wrocław"
Park sp. z o.o.,"Muchoborska 16, 54-424 Wrocław"
Lupus,"Strońska 8, 50-540 Wrocław"
ROD FIOŁEK I,Wrocław
Park Koreański,"Koreańska, 55-010 Wrocław"
Park pałacowy,"Parkowa, 55-010 Żerniki Wrocławskie"
Park Na Skraju,52-116 Wrocław
Rodzinny Ogród Działkowy,"Unnamed Road, 52, 007"
"Rodzinny Ogród Działkowy ""Jelcz""","Morwowa, 50-509 Wrocław"
Rodzinny Ogród Działkowy Wiarus,"Agrestowa 131,52-228, 52-228 Wrocław"
Kosmiczne Wojszyce,"Kosmiczna 15, 52-225 Wrocław"
Cztery Pory Roku,"Sucharskiego 19, 52-205 Wrocław"
"ROD ""Jagoda"" sektor C",52-131 Wrocław
"ROD ""Jagoda"" sektor A",52-131 Wrocław
Rodzinny Ogród Działkowy „Bajki” Kolonia „Astry”,"Gliniana 49, 50-525 Wrocław"
Wzgórze Gajowickie,"Krucza 93, Wrocław"
Hachiko - Park dla Psów,"Sztabowa 66, 53-310 Wrocław"
Naturalnie Kamila Szklarz,"Cypryjska, 52-121 Wrocław"
Skwer Harivansha Rai Bachchana,52-114 Wrocław
"ROD ""Jagoda"" sektor B","Ernesta Malinowskiego, 52-131 Wrocław"
ROD Łączność,"Ziębicka 44, 50-507 Wrocław"
Dzikie ogrody,"Wietrzna 97, 53-024 Wrocław"
"Rodzinne Ogrody Działkowe ""Jedność""","Unnamed Road 52-231, 52-231"
ROD Dolinka,"al. Generała Józefa Hallera 99, 53-110 Wrocław"
Altanka,52-200 Wysoka
Zespół Dworski,55-040 Ślęza
Wybieg dla psów,"Morwowa 4, 50-509 Wrocław"
Park Brochowski,"Konduktorska, 52-443 Wrocław"
"Rodzinny Ogród Działkowy ""Pokój""","al. Armii Krajowej 54, Wrocław"
Ogrody usługi ogrodnicze,"Stefana, Grota-Roweckiego 24, 52-219 Wrocław"
Wzgórze Tarnogajskie,"Owocowa 3B, 50-508 Wrocław"
Kontener ESK,Wrocław
Skwer Solidarności Walczącej,"Tadeusza Kościuszki, 50-001 Wrocław"
"ROD ""Jagoda""","Dróżnicza, 52-129 Wrocław"
Wzgórze Gajowe,50-001 Wrocław
Lower Silesia Tourist Organization,"Świdnicka 44, 50-027 Wrocław"
ROD Mieczyk,"Konduktorska, Wrocław"
ROD Promyk,"Unnamed Road, 52-010 Wrocław"
Rodzinny Ogród Działkowy JELCZ (wejście od Winogronowej),"Winogronowa, 50-509 Wrocław"
PergoPlus,"Ludwiga van Beethovena, 52-129 Wrocław"
ROD Elektron,"Wiaduktowa 19, 52-111 Wrocław"
Wybieg dla psów,53-015 Wrocław
Las Zakrzowski,51-217 Wrocław
"Wał przeciwpowodziowy, spacerowy ""Nowy Dom""","Opatowicka 18, 52-028 Wrocław"
Wzgórze przy ulicy Wilczej,50-438 Wrocław
Wybieg dla psów,"Gaj,50-001"
Park Złotnicki,54-029 Wrocław
ROD Park Wschodni,"33PM+P3, Wrocław"
"Zielona Przestrzeń - projektowanie, aranżacja, zakładanie i pielęgnacja ogrodów","al. Wiśniowa 33/Lokal 2, 53-313 Wrocław"
ROD Zgoda,52-131 Wrocław
"Ogrody Bies Wycinka Drzew Wrocław, Pielęgnacja Zieleni","Tarninowa 4, 53-009 Wrocław"
ROD Maciejka,"Grota-Roweckiego 215, 53-316 Wrocław"
"Rodzinny Ogród Działkowy ""Witaminka""",Wrocław
Plac przed Centrum Historii Zajezdnia,"Centrum Zajezdnia, Bzowa, 53-437 Wrocław"
Rodzinny Ogród Działkowy,"Owocowa, 50-508 Wrocław"
Allium Design - projektowanie zieleni Wrocław,"Kukuczki 13, 50-570 Wrocław"
ROD „Przyjaźń”,"Herbaciana 1, 52-311 Wrocław"
Rodzinny Ogród Działkowy ZŁOCIEŃ,"Wiaduktowa 21, 52-111 Wrocław"
Polskie Konsorcjum Granitu,"Kobierzycka 10, 52-315 Wrocław"
ROD Azalia,"Terenowa 5, 52-231 Wrocław"
Staw,"Chabrowa 11, 52-200 Wysoka"
Wrocław,
Korill180,"Krakowska 180, 50-429 Wrocław"
Bistro Rodzinne,"Maksymiliana Jackowskiego 57c, 51-645 Wrocław"
Strefa foodtrucków,"Wystawowa 1, 51-618 Wrocław"
Momentai Singapore,"Karola Olszewskiego 118/4, 51-646 Wrocław"
ZŁOTY SMOK 1,"pętla Bacciarellego, 51-649 Wrocław"
Hotel Wodnik,"Na Grobli 28, 50-421 Wrocław"
Karczma u Lwa,"Zygmunta Wróblewskiego, 51-618 Wrocław"
Restauracja Hotel Śląsk,"Oporowska 60, 53-434 Wrocław"
Lepione | ul. Kuźnicza 43,"Kuźnicza 42, 50-138 Wrocław"
Wyndham Wroclaw Old Town,"Świętego Mikołaja 67, 50-127 Wrocław"
Wild Bean Cafe,"Krakowska 6/7, 50-425 Wrocław"
Bar Pho Viet,"Ładna 1A, 50-353 Wrocław"
Dragon Box,"Tytusa Chałubińskiego 1, 50-369 Wrocław"
Western tortilla,"Wystawowa 1, 51-618 Wrocław"
Labirynt Resto.Bar,"Ofiar Oświęcimskich 17, 50-069 Wrocław"
Aksameet Bistro Restauracja,"Krakowska 180, 52-015 Wrocław"
Sushi Friends Bar & Resto,"Marca Polo 9e, 51-504 Wrocław"
Złoty Smok,"Marcelego Bacciarellego, 51-649 Wrocław"
Grill Brothers burgery Na Grobli,"Na Grobli 6, 50-421 Wrocław"
WOO THAI Restaurant,"Grunwaldzka 67, 50-415 Wrocław"
Rahim kebab,"Curie-Skłodowskiej 63/2, 50-369 Wrocław"
Wrocławska,"Szewska 59/60, 50-139 Wrocław"
RAMZES Wrocław,"Henryka Sienkiewicza 29a, 50-335 Wrocław"
Obiady dla Wycieczek Zoo Wrocław - Pod Papugami,"Zygmunta Wróblewskiego 1/5, 51-618 Wrocław"
Ymca,"Zygmunta Wróblewskiego 1/5, 51-618 Wrocław"
Salad Story,"plac Grunwaldzki 22, 50-363 Wrocław"
WOO THAI Street Food Grunwaldzka,"Grunwaldzka 67, 50-357 Wrocław"
Restauracja Kuchnia Marché Świdnicka Wrocław,"Świdnicka 53, 50-030 Wrocław"
Kaczka Dziwaczka PL,"Podwale 62, 50-005 Wrocław"
Restauracja Piwnica Świdnicka Wrocław,"Rynek Ratusz 1A, 50-106 Wrocław"
Restauracja Como,"Marca Polo 9c, 51-504 Wrocław"
STOCKHOLM,"Marszałka Józefa Piłsudskiego 49/57, 50-529 Wrocław"
Stara Biblioteka restauracja i noclegi,"Parkowa 1/3, 51-616 Wrocław"
"INSTYTUT SMAKU restauracja, kantyna","Okólna 2, 50-422 Wrocław"
Przyjaciele i Znajomi,"Grunwaldzka 98, 50-357 Wrocław"
Pod Zielonym Dzięciołem - Pub & Café,"Olszewskiego 136a, 51-648 Wrocław"
"Restaurant & Cafe Bar ""jeden""","Świętego Mikołaja 70, 50-127 Wrocław"
Reset bistro,"Maksymiliana Jackowskiego 55, 51-665 Wrocław"
Szarpane Burgery,"Tadeusza Kościuszki 158, 50-430 Wrocław"
Bistro przy Pergoli,"Wystawowa 1, 51-618 Wrocław"
Przestrzeń,"al Ignacego Jana Paderewskiego 35, 51-612 Wrocław"
Czasoprzestrzeń,"Tramwajowa 1-3, 51-621 Wrocław"
Jungle - kuchnia azjatycka,"Zygmunta Wróblewskiego 7, 51-627 Wrocław"
PIENO pizza & pasta,"Ameriga Vespucciego 18, 51-505 Wrocław"
Restauracja Tarasowa,"Wroclaw Congress Center (RCTB), Wystawowa 1, 51-618 Wrocław"
Laguna Bistro & Cafe,"Zygmunta Wróblewskiego 1-5, 51-618 Wrocław"
Restauracja Letnia,"Zygmunta Wróblewskiego 1-5, 51-618 Wrocław"
Browar Wielka Wyspa,"Partyzantów 1, 51-672 Wrocław"
The Granary La Suite Hotel,"Mennicza 24, 50-057 Wrocław"
Chatka przy Jatkach,"Odrzańska 7, 50-113 Wrocław"
Konspira,"Plac Solny 11, 50-061 Wrocław"
GastroBaza,"Adama Mickiewicza 62, 51-620 Wrocław"
Pod Kuflem,"Nowowiejska 95, 50-340 Wrocław"
Hilvis sp. z o.o,"Krakowska 180, 52-015 Wrocław"
Restauracja Kuchnia Obfitości,"Marcelego Bacciarellego 20/24c, 51-622 Wrocław"
Bazar Dawna Pralnia,"Krakowska 180, 52-015 Wrocław"
Przystanek Wrocek,"Szybka 6/10, 50-421 Wrocław"
Namaste Gorkha,"Ameriga Vespucciego 10A, 51-504 Wrocław"
La Habana cafe and restaurante,"8 Maja 86/1B, 51-671 Wrocław"
Restauracja Česká,"Świdnicka 8A, 50-529 Wrocław"
Beszamel,"Karola Marcinkowskiego 2a, 50-368 Wrocław"
Trattoria Siesta Nuova,"Śliczna 22a/5, 50-566 Wrocław"
Pizza nel Parco,"aleja Ludomira Różyckiego 1, 51-618 Wrocław"
Bar Studencki Budynek CDN 1piętro,"DK98, 50-378 Wrocław"
El Gordito Grunwald,"Curie-Skłodowskiej 39/U1A, 50-369 Wrocław"
Ukraińska Knajpa,"Kotlarska 40, 50-116 Wrocław"
Marco Polo Restaurant & Wine,"Marca Polo 9f, 51-504 Wrocław"
Vivere Italiano restauracja włoska Wrocław l pizza gluten free l wino Wrocław,"Ofiar Oświęcimskich 21, 50-069 Wrocław"
Bazylia Bistro,"Janiszewskiego 8, 50-372 Wrocław"
Karczma Kasieńka,"Piotra Michałowskiego 3, 51-637 Wrocław"
Restauracja P2 Dinner&Bar,"Plac Solny 2/3, 50-060 Wrocław"
Giaga Caffe,"Edwarda Dembowskiego 18, 51-670 Wrocław"
Bafra Kebab,"Marcelego Bacciarellego 6, 51-649 Wrocław"
Mc Falafel,"Curie-Skłodowskiej 47, 50-001 Wrocław"
Casa Della Pizza,"Partyzantów 21, 51-672 Wrocław"
KOI Sushi Bar II,"Edwarda Dembowskiego 18, 51-670 Wrocław"
Express Oriental Pasaż Grunwaldzki,"plac Grunwaldzki 22, 50-359 Wrocław"
Pierogarnia Krystyny,"Karola Olszewskiego 138/140, 50-360 Wrocław"
Panda Ramen - Grunwald,"Norwida 32, 50-375 Wrocław"
Papi Chulo Cantina,"Grunwaldzka 67, 50-357 Wrocław"
Pizza Station Wielka Wyspa,"Edwarda Dembowskiego 63, 51-669 Wrocław"
Parking Biedronka,"Śliczna 12, 50-566 Wrocław"
Monster Cook,"Szymona Konarskiego 2, 51-685 Wrocław"
Mexico Bar,"Mikołaja Sępa-Szarzyńskiego 59, 50-334 Wrocław"
Pizzeria Stacholino przy ZOO (wcześniej Hybryda),"Zygmunta Wróblewskiego 2, 51-618 Wrocław"
Wasabi Sushi Shop Shop Oriental,"Swojczycka 82, 51-502 Wrocław"
Żabka | Prosto z pieca,"Gdańska 1B/LOK. U2.1, 50-344 Wrocław"
Żabka | Prosto z pieca,"Kowalska 81A, 51-424 Wrocław"
"STRZELEC- Accommodation, Restaurant, Catering","Wodzisławska 10A, Wrocław"
Burger King,"plac Grunwaldzki 22, 50-363 Wrocław"
Gastro Kebab i Falafel- Biskupin - Wrocław,"Karola Olszewskiego 124A, 51-646 Wrocław"
KFC Wrocław Pasaż Grunwaldzki,"Pasaż Grunwaldzki, plac Grunwaldzki 22, 50-363 Wrocław"
Żabka | Prosto z pieca,"Ameriga Vespucciego 18b, 51-505 Wrocław"
Pizza Hut,"Curie-Skłodowskiej 1, 50-381 Wrocław"
Żabka | Prosto z pieca,"Adama Mickiewicza 65, 51-684 Wrocław"
McDonald's,"plac Grunwaldzki 34, 50-365 Wrocław"
Żabka | Prosto z pieca,"ul. H, Siemiradzkiego 1, 51-631 Wrocław"
Bravo. Pizzeria,"plac Grunwaldzki 18/20, 50-384 Wrocław"
Greco - greek restaurant,"Curie-Skłodowskiej 33, 50-996 Wrocław"
